concept_en,concept_nl,feature_en_en,feature_nl,feature_nl_en,freq_en,freq_nl,total_en,total_other,frac_en,frac_nl,diff
submarine,duikboot,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,8.0,16.0,11.0,0.0,0.7272727272727273,0.7272727272727273
asparagus,asperges,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,9.0,44.0,13.0,0.0,0.6923076923076923,0.6923076923076923
piano,hamer,red,rood,"['red', 'redness']",0.0,3.0,21.0,5.0,0.0,0.6,0.6
dove,duif,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,12.0,25.0,20.0,0.0,0.6,0.6
cabbage,witte kool,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",7.0,6.0,98.0,9.0,0.07142857142857142,0.6666666666666666,0.5952380952380952
donkey,ezel,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",1.0,14.0,13.0,21.0,0.07692307692307693,0.6666666666666666,0.5897435897435896
rat,muis,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,18.0,5.0,36.0,0.0,0.5,0.5
dishes,bestek,grey,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,10.0,16.0,20.0,0.0,0.5,0.5
avocado,advocaat,yellow,geel,"['yellow', 'yellowness']",0.0,4.0,19.0,8.0,0.0,0.5,0.5
flute,dwarsfluit,grey,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,12.0,28.0,26.0,0.0,0.46153846153846156,0.46153846153846156
owl,uil,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,3.0,7.0,7.0,0.0,0.42857142857142855,0.42857142857142855
football,voetbal,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,2.0,5.0,5.0,0.0,0.4,0.4
lime,citroen,yellow,geel,"['yellow', 'yellowness']",0.0,9.0,96.0,24.0,0.0,0.375,0.375
avocado,advocaat,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,3.0,19.0,8.0,0.0,0.375,0.375
saxophone,saxofoon,yellow,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,4.0,7.0,12.0,0.0,0.3333333333333333,0.3333333333333333
saxophone,saxofoon,brown,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,4.0,7.0,12.0,0.0,0.3333333333333333,0.3333333333333333
